"STATION","NAME","DATE","DLY-CLDD-BASE45","DLY-CLDD-BASE50","DLY-CLDD-BASE55","DLY-CLDD-BASE57","DLY-CLDD-BASE60","DLY-CLDD-BASE70","DLY-CLDD-BASE72","DLY-CLDD-NORMAL","DLY-DUTR-NORMAL","DLY-DUTR-STDDEV","DLY-GRDD-BASE40","DLY-GRDD-BASE45","DLY-GRDD-BASE50","DLY-GRDD-BASE55","DLY-GRDD-BASE57","DLY-GRDD-BASE60","DLY-GRDD-BASE65","DLY-GRDD-BASE70","DLY-GRDD-BASE72","DLY-GRDD-TB4886","DLY-GRDD-TB5086","DLY-HTDD-BASE40","DLY-HTDD-BASE45","DLY-HTDD-BASE50","DLY-HTDD-BASE55","DLY-HTDD-BASE57","DLY-HTDD-BASE60","DLY-HTDD-NORMAL","DLY-PRCP-25PCTL","DLY-PRCP-50PCTL","DLY-PRCP-75PCTL","DLY-PRCP-PCTALL-GE001HI","DLY-PRCP-PCTALL-GE010HI","DLY-PRCP-PCTALL-GE050HI","DLY-PRCP-PCTALL-GE100HI","DLY-SNOW-25PCTL","DLY-SNOW-50PCTL","DLY-SNOW-75PCTL","DLY-SNOW-PCTALL-GE001TI","DLY-SNOW-PCTALL-GE010TI","DLY-SNOW-PCTALL-GE030TI","DLY-SNOW-PCTALL-GE050TI","DLY-SNOW-PCTALL-GE100TI","DLY-SNWD-25PCTL","DLY-SNWD-50PCTL","DLY-SNWD-75PCTL","DLY-SNWD-PCTALL-GE001WI","DLY-SNWD-PCTALL-GE003WI","DLY-SNWD-PCTALL-GE005WI","DLY-SNWD-PCTALL-GE010WI","DLY-TAVG-NORMAL","DLY-TAVG-STDDEV","DLY-TMAX-NORMAL","DLY-TMAX-STDDEV","DLY-TMIN-NORMAL","DLY-TMIN-STDDEV","MTD-PRCP-NORMAL","MTD-SNOW-NORMAL","YTD-PRCP-NORMAL","YTD-SNOW-NORMAL"
"USW00014739","BOSTON, MA US","03-07","1","-7777","-7777","-7777","0","0","0","0","14.2","6.3","2","1","-7777","-7777","-7777","0","0","0","0","1","1","6","10","14","19","21","24","29","0.05","0.16","0.44","37.4","229","82","33","0.3","1.0","2.4","160","82","33","19","2","1","3","6","234","141","77","18","35.8","8.0","42.9","9.3","28.7","7.9","0.93","2.4","7.54","26.2"
"USW00014739","BOSTON, MA US","03-08","1","-7777","-7777","-7777","-7777","0","0","0","14.2","6.4","2","1","-7777","-7777","-7777","-7777","0","0","0","1","1","6","10","14","19","21","24","29","0.05","0.16","0.44","37.5","230","83","33","0.3","1.0","2.4","157","80","33","19","2","1","3","6","228","137","75","18","36.0","8.0","43.1","9.3","28.9","7.8","1.06","2.7","7.67","26.5"
"USW00014739","BOSTON, MA US","03-09","1","-7777","-7777","-7777","-7777","0","0","0","14.3","6.4","2","1","-7777","-7777","-7777","-7777","0","0","0","1","1","5","9","14","19","21","24","29","0.05","0.16","0.44","37.5","231","83","34","0.3","1.0","2.4","154","79","32","18","2","1","3","6","222","132","73","17","36.3","8.0","43.4","9.3","29.1","7.8","1.19","3.0","7.80","26.8"
"USW00014739","BOSTON, MA US","03-10","1","-7777","-7777","-7777","-7777","0","0","0","14.3","6.4","2","1","-7777","-7777","-7777","-7777","0","0","0","1","1","5","9","14","19","21","23","28","0.05","0.16","0.44","37.6","232","84","34","0.3","1.0","2.4","151","77","31","18","2","1","3","6","215","127","70","16","36.5","7.9","43.6","9.3","29.4","7.7","1.33","3.3","7.94","27.1"
"USW00014739","BOSTON, MA US","03-11","1","-7777","-7777","-7777","-7777","0","0","0","14.3","6.4","2","1","-7777","-7777","-7777","-7777","0","0","0","1","1","5","9","13","18","20","23","28","0.05","0.16","0.44","37.6","232","84","34","0.3","1.0","2.4","148","75","30","17","2","1","3","6","209","123","68","15","36.8","7.9","43.9","9.4","29.6","7.6","1.46","3.6","8.07","27.4"
"USW00014739","BOSTON, MA US","03-12","1","-7777","-7777","-7777","-7777","0","0","0","14.3","6.5","2","1","-7777","-7777","-7777","-7777","0","0","0","1","1","5","9","13","18","20","23","28","0.05","0.16","0.44","37.7","233","84","34","0.3","1.0","2.3","145","73","29","17","2","1","3","6","202","119","65","14","37.0","7.9","44.1","9.4","29.9","7.6","1.58","3.9","8.19","27.7"
"USW00014739","BOSTON, MA US","03-13","1","-7777","-7777","-7777","-7777","0","0","0","14.3","6.5","2","1","-7777","-7777","-7777","-7777","0","0","0","1","1","5","8","13","18","20","23","28","0.05","0.16","0.44","37.7","233","84","35","0.3","1.0","2.3","141","72","28","16","2","1","3","6","196","115","63","13","37.3","7.8","44.4","9.4","30.1","7.5","1.71","4.1","8.32","27.9"
"USW00014739","BOSTON, MA US","03-14","1","-7777","-7777","-7777","-7777","0","0","0","14.3","6.5","2","1","-7777","-7777","-7777","-7777","0","0","0","1","1","4","8","13","18","19","22","27","0.05","0.16","0.44","37.7","234","84","35","0.3","1.0","2.3","138","70","28","16","2","1","3","6","190","111","61","12","37.5","7.8","44.7","9.4","30.4","7.4","1.84","4.4","8.45","28.2"
"USW00014739","BOSTON, MA US","03-15","1","-7777","-7777","-7777","-7777","0","0","0","14.3","6.6","2","1","-7777","-7777","-7777","-7777","0","0","0","1","1","4","8","12","17","19","22","27","0.05","0.16","0.44","37.7","234","84","35","0.3","1.0","2.3","135","68","27","15","2","1","3","6","183","107","58","12","37.8","7.8","44.9","9.4","30.7","7.4","1.97","4.6","8.58","28.4"
"USW00014739","BOSTON, MA US","03-16","1","-7777","-7777","-7777","-7777","0","0","0","14.3","6.6","2","1","-7777","-7777","-7777","-7777","0","0","0","1","1","4","8","12","17","19","22","27","0.05","0.16","0.44","37.7","234","84","35","0.3","1.0","2.3","131","66","26","15","2","1","3","6","176","102","56","11","38.1","7.7","45.2","9.4","30.9","7.3","2.11","4.9","8.72","28.7"
"USW00014739","BOSTON, MA US","03-17","1","-7777","-7777","-7777","-7777","0","0","0","14.3","6.6","2","1","-7777","-7777","-7777","-7777","0","0","0","1","1","4","7","12","17","19","22","27","0.05","0.16","0.44","37.7","234","84","35","0.3","1.0","2.3","127","64","25","14","2","1","3","6","169","98","53","10","38.3","7.7","45.5","9.4","31.2","7.2","2.25","5.1","8.86","28.9"
"USW00014739","BOSTON, MA US","03-18","1","-7777","-7777","-7777","-7777","0","0","0","14.3","6.7","2","1","-7777","-7777","-7777","-7777","0","0","0","1","1","4","7","12","16","18","21","26","0.05","0.16","0.44","37.7","234","83","35","0.3","1.0","2.3","123","62","24","14","2","1","3","5","161","94","51","10","38.6","7.7","45.8","9.5","31.5","7.1","2.40","5.4","9.01","29.2"
"USW00014739","BOSTON, MA US","03-19","1","-7777","-7777","-7777","-7777","0","0","-7777","14.3","6.7","2","1","-7777","-7777","-7777","-7777","-7777","0","0","1","1","3","7","11","16","18","21","26","0.05","0.16","0.44","37.8","234","83","35","0.3","1.0","2.3","119","59","23","13","2","1","3","5","154","90","48","9","38.9","7.7","46.1","9.5","31.8","7.0","2.55","5.6","9.16","29.4"
"USW00014739","BOSTON, MA US","03-20","1","-7777","-7777","-7777","-7777","0","0","-7777","14.3","6.7","2","1","-7777","-7777","-7777","-7777","-7777","0","0","1","1","3","7","11","16","18","21","26","0.05","0.16","0.44","37.8","235","83","35","0.3","1.0","2.3","115","57","22","13","2","1","3","5","147","85","46","9","39.2","7.6","46.4","9.5","32.0","6.9","2.70","5.9","9.31","29.7"
"USW00014739","BOSTON, MA US","03-21","1","-7777","-7777","-7777","-7777","0","0","-7777","14.3","6.8","3","1","-7777","-7777","-7777","-7777","-7777","0","0","1","1","3","6","11","16","18","21","26","0.05","0.16","0.44","37.8","235","83","35","0.3","1.0","2.3","111","54","21","12","2","1","3","5","140","81","44","8","39.5","7.6","46.7","9.6","32.3","6.9","2.85","6.1","9.46","29.9"
"USW00014739","BOSTON, MA US","03-22","1","-7777","-7777","-7777","-7777","-7777","0","-7777","14.3","6.8","3","1","-7777","-7777","-7777","-7777","-7777","-7777","0","2","1","3","6","11","15","17","20","25","0.05","0.16","0.44","37.7","234","83","35","0.3","1.0","2.3","107","52","20","12","2","1","3","5","132","77","41","8","39.8","7.6","47.0","9.6","32.6","6.8","3.00","6.3","9.61","30.1"
"USW00014739","BOSTON, MA US","03-23","1","-7777","-7777","-7777","-7777","-7777","0","-7777","14.3","6.8","3","1","-7777","-7777","-7777","-7777","-7777","-7777","0","2","1","3","6","10","15","17","20","25","0.05","0.16","0.44","37.6","234","83","36","-6666","-6666","-6666","102","50","19","11","2","1","3","6","125","72","39","8","40.1","7.6","47.3","9.6","32.9","6.7","3.16","6.5","9.77","30.3"
"USW00014739","BOSTON, MA US","03-24","1","-7777","-7777","-7777","-7777","-7777","0","-7777","14.3","6.8","3","1","-7777","-7777","-7777","-7777","-7777","-7777","0","2","1","3","6","10","15","17","20","25","0.05","0.16","0.44","37.6","233","83","36","-6666","-6666","-6666","97","47","18","11","2","1","3","6","118","68","37","7","40.4","7.5","47.6","9.6","33.2","6.6","3.31","6.7","9.92","30.5"
"USW00014739","BOSTON, MA US","03-25","1","1","-7777","-7777","-7777","-7777","0","-7777","14.4","6.8","3","1","1","-7777","-7777","-7777","-7777","-7777","0","2","1","2","6","10","14","16","19","24","0.05","0.16","0.44","37.6","233","84","36","-6666","-6666","-6666","93","45","17","10","2","-6666","-6666","-6666","110","64","35","7","40.7","7.5","47.9","9.6","33.5","6.5","3.46","6.8","10.07","30.6"
"USW00014739","BOSTON, MA US","03-26","1","1","-7777","-7777","-7777","-7777","0","-7777","14.4","6.8","3","1","1","-7777","-7777","-7777","-7777","-7777","0","2","1","2","5","9","14","16","19","24","0.05","0.16","0.45","37.6","233","84","36","-6666","-6666","-6666","88","43","17","10","2","-6666","-6666","-6666","103","60","33","7","41.0","7.5","48.2","9.6","33.9","6.5","3.61","7.0","10.22","30.8"
"USW00014739","BOSTON, MA US","03-27","1","1","-7777","-7777","-7777","-7777","0","-7777","14.4","6.8","3","1","1","-7777","-7777","-7777","-7777","-7777","0","2","2","2","5","9","14","16","19","24","0.05","0.16","0.45","37.6","234","84","36","-6666","-6666","-6666","84","40","16","10","2","-6666","-6666","-6666","96","56","31","6","41.4","7.4","48.6","9.6","34.2","6.4","3.76","7.2","10.37","31.0"
"USW00014739","BOSTON, MA US","03-28","2","1","-7777","-7777","-7777","-7777","0","-7777","14.4","6.9","4","2","1","-7777","-7777","-7777","-7777","-7777","0","2","2","2","5","9","14","15","18","23","0.05","0.17","0.45","37.7","234","85","37","-6666","-6666","-6666","80","38","15","9","2","-6666","-6666","-6666","89","52","29","6","41.7","7.4","48.9","9.6","34.5","6.3","3.91","7.4","10.52","31.2"
"USW00014739","BOSTON, MA US","03-29","2","1","-7777","-7777","-7777","-7777","0","-7777","14.4","6.9","4","2","1","-7777","-7777","-7777","-7777","-7777","0","2","2","2","5","9","13","15","18","23","0.05","0.16","0.46","37.7","234","85","37","-6666","-6666","-6666","76","36","14","9","2","-6666","-6666","-6666","83","49","28","6","42.0","7.4","49.2","9.6","34.8","6.2","4.04","7.5","10.65","31.3"
"USW00014739","BOSTON, MA US","03-30","2","1","-7777","-7777","-7777","-7777","0","-7777","14.4","6.9","4","2","1","-7777","-7777","-7777","-7777","-7777","0","2","2","2","4","8","13","15","18","23","0.05","0.16","0.46","37.8","234","85","37","-6666","-6666","-6666","72","34","13","8","2","-6666","-6666","-6666","76","45","26","6","42.4","7.3","49.6","9.7","35.1","6.1","4.18","7.7","10.79","31.5"
"USW00014739","BOSTON, MA US","03-31","2","1","-7777","-7777","-7777","-7777","0","-7777","14.5","6.9","4","2","1","-7777","-7777","-7777","-7777","-7777","0","2","2","2","4","8","13","15","17","22","0.05","0.16","0.46","37.8","233","85","37","-6666","-6666","-6666","68","32","13","8","2","-6666","-6666","-6666","71","42","24","5","42.7","7.3","49.9","9.7","35.5","6.1","4.32","7.8","10.93","31.6"
"USW00014739","BOSTON, MA US","04-01","2","1","-7777","-7777","-7777","-7777","0","-7777","14.5","7.0","5","2","1","-7777","-7777","-7777","-7777","-7777","0","3","2","2","4","8","12","14","17","22","0.05","0.16","0.46","37.8","233","84","36","-6666","-6666","-6666","65","31","12","8","2","-6666","-6666","-6666","65","39","23","5","43.0","7.3","50.3","9.7","35.8","6.0","0.13","0.1","11.06","31.7"
"USW00014739","BOSTON, MA US","04-02","2","1","-7777","-7777","-7777","-7777","0","-7777","14.5","7.0","5","2","1","-7777","-7777","-7777","-7777","-7777","0","3","2","2","4","8","12","14","17","22","0.05","0.16","0.46","37.8","232","84","36","-6666","-6666","-6666","61","29","11","7","2","-6666","-6666","-6666","60","36","21","5","43.4","7.3","50.6","9.7","36.1","5.9","0.27","0.3","11.20","31.9"
"USW00014739","BOSTON, MA US","04-03","2","1","-7777","-7777","-7777","-7777","0","-7777","14.5","7.0","5","2","1","-7777","-7777","-7777","-7777","-7777","0","3","2","1","4","7","12","14","16","21","0.05","0.16","0.46","37.8","230","83","36","-6666","-6666","-6666","58","27","10","7","2","-6666","-6666","-6666","55","33","19","5","43.7","7.3","51.0","9.8","36.5","5.9","0.41","0.4","11.34","32.0"
"USW00014739","BOSTON, MA US","04-04","3","1","-7777","-7777","-7777","-7777","0","-7777","14.6","7.1","5","3","1","-7777","-7777","-7777","-7777","-7777","0","3","2","1","4","7","11","13","16","21","0.05","0.16","0.45","37.7","229","83","35","-6666","-6666","-6666","55","25","10","7","2","-6666","-6666","-6666","50","30","18","4","44.1","7.2","51.4","9.8","36.8","5.8","0.55","0.5","11.48","32.1"
"USW00014739","BOSTON, MA US","04-05","3","1","-7777","-7777","-7777","-7777","0","-7777","14.6","7.1","5","3","1","-7777","-7777","-7777","-7777","-7777","0","3","2","1","3","7","11","13","16","21","0.05","0.16","0.45","37.7","228","82","35","-6666","-6666","-6666","52","24","9","6","2","-6666","-6666","-6666","45","27","16","4","44.4","7.2","51.7","9.8","37.1","5.8","0.69","0.6","11.62","32.2"
"USW00014739","BOSTON, MA US","04-06","3","1","-7777","-7777","-7777","-7777","0","-7777","14.6","7.1","6","3","1","-7777","-7777","-7777","-7777","-7777","0","3","2","1","3","6","11","12","15","20","0.05","0.16","0.45","37.7","227","81","34","-6666","-6666","-6666","49","23","9","6","2","-6666","-6666","-6666","41","25","15","4","44.8","7.2","52.1","9.8","37.5","5.7","0.82","0.7","11.75","32.3"
"USW00014739","BOSTON, MA US","04-07","3","1","-7777","-7777","-7777","-7777","0","-7777","14.6","7.2","6","3","1","-7777","-7777","-7777","-7777","-7777","0","3","3","1","3","6","10","12","15","20","0.05","0.16","0.44","37.7","226","79","33","-6666","-6666","-6666","47","21","8","6","2","-6666","-6666","-6666","38","23","14","4","45.1","7.2","52.5","9.8","37.8","5.6","0.95","0.8","11.88","32.4"
"USW00014739","BOSTON, MA US","04-08","3","1","-7777","-7777","-7777","-7777","0","-7777","14.7","7.2","6","3","1","-7777","-7777","-7777","-7777","-7777","0","3","3","1","2","6","10","12","15","20","0.05","0.15","0.44","37.7","225","79","33","-6666","-6666","-6666","44","20","8","5","2","-6666","-6666","-6666","34","21","13","3","45.5","7.1","52.8","9.8","38.2","5.6","1.09","0.9","12.02","32.5"
"USW00014739","BOSTON, MA US","04-09","3","1","-7777","-7777","-7777","-7777","-7777","-7777","14.7","7.3","6","3","1","-7777","-7777","-7777","-7777","-7777","-7777","3","3","1","2","5","10","11","14","19","0.04","0.15","0.43","37.7","223","78","32","-6666","-6666","-6666","41","19","7","5","2","-6666","-6666","-6666","31","20","12","3","45.8","7.1","53.2","9.9","38.5","5.5","1.23","1.0","12.16","32.6"
"USW00014739","BOSTON, MA US","04-10","3","1","1","-7777","-7777","-7777","-7777","-7777","14.7","7.3","7","3","1","1","-7777","-7777","-7777","-7777","-7777","4","3","1","2","5","9","11","14","19","0.04","0.15","0.43","37.6","222","77","32","-6666","-6666","-6666","38","18","7","5","2","-6666","-6666","-6666","28","18","10","3","46.2","7.1","53.6","9.9","38.8","5.5","1.37","1.1","12.30","32.7"
"USW00014739","BOSTON, MA US","04-11","4","2","1","-7777","-7777","-7777","-7777","-7777","14.8","7.4","7","4","2","1","-7777","-7777","-7777","-7777","-7777","4","3","1","2","5","9","11","14","18","0.04","0.15","0.43","37.6","221","76","32","-6666","-6666","-6666","35","16","6","4","2","-6666","-6666","-6666","25","16","9","3","46.6","7.1","53.9","9.9","39.2","5.4","1.51","1.2","12.44","32.8"
"USW00014739","BOSTON, MA US","04-12","4","2","1","-7777","-7777","-7777","-7777","-7777","14.8","7.4","7","4","2","1","-7777","-7777","-7777","-7777","-7777","4","3","-7777","2","5","9","10","13","18","0.04","0.15","0.43","37.6","220","76","31","-6666","-6666","-6666","33","15","6","4","2","-6666","-6666","-6666","22","14","8","3","46.9","7.1","54.3","9.9","39.5","5.4","1.65","1.3","12.58","32.9"
"USW00014739","BOSTON, MA US","04-13","4","2","1","-7777","-7777","-7777","-7777","-7777","14.9","7.4","8","4","2","1","-7777","-7777","-7777","-7777","-7777","4","3","-7777","2","4","8","10","13","18","0.04","0.15","0.43","37.6","219","75","31","-6666","-6666","-6666","30","14","5","4","2","-6666","-6666","-6666","20","13","8","3","47.3","7.1","54.7","9.9","39.8","5.4","1.79","1.4","12.72","33.0"
"USW00014739","BOSTON, MA US","04-14","4","2","1","-7777","-7777","-7777","-7777","-7777","14.9","7.5","8","4","2","1","-7777","-7777","-7777","-7777","-7777","4","3","-7777","1","4","8","10","13","17","0.04","0.15","0.43","37.6","218","75","31","-6666","-6666","-6666","28","13","5","3","1","-6666","-6666","-6666","17","11","7","3","47.6","7.1","55.1","9.9","40.2","5.4","1.92","1.4","12.85","33.0"
"USW00014739","BOSTON, MA US","04-15","4","2","1","-7777","-7777","-7777","-7777","-7777","14.9","7.5","8","4","2","1","-7777","-7777","-7777","-7777","-7777","4","3","-7777","1","4","8","9","12","17","0.04","0.15","0.43","37.6","218","75","30","-6666","-6666","-6666","26","12","5","3","1","-6666","-6666","-6666","15","10","6","2","48.0","7.1","55.4","9.9","40.5","5.3","2.04","1.5","12.97","33.1"
"USW00014739","BOSTON, MA US","04-16","4","2","1","-7777","-7777","-7777","-7777","-7777","15.0","7.5","8","4","2","1","-7777","-7777","-7777","-7777","-7777","4","4","-7777","1","4","7","9","12","17","0.04","0.14","0.42","37.7","217","74","30","-6666","-6666","-6666","24","11","4","3","1","-6666","-6666","-6666","14","9","5","2","48.3","7.0","55.8","9.9","40.8","5.3","2.16","1.6","13.09","33.2"
"USW00014739","BOSTON, MA US","04-17","5","2","1","1","-7777","-7777","-7777","-7777","15.0","7.5","9","5","2","1","1","-7777","-7777","-7777","-7777","5","4","-7777","1","3","7","9","12","16","0.04","0.14","0.42","37.7","216","74","30","-6666","-6666","-6666","22","11","4","3","1","-6666","-6666","-6666","12","8","5","2","48.7","7.0","56.2","9.9","41.2","5.3","2.28","1.6","13.21","33.2"
"USW00014739","BOSTON, MA US","04-18","5","2","1","1","-7777","-7777","-7777","-7777","15.1","7.5","9","5","2","1","1","-7777","-7777","-7777","-7777","5","4","-7777","1","3","7","9","11","16","0.04","0.14","0.42","37.7","216","73","29","-6666","-6666","-6666","21","10","4","2","1","-6666","-6666","-6666","11","7","4","2","49.0","7.0","56.6","9.9","41.5","5.2","2.39","1.7","13.32","33.3"
"USW00014739","BOSTON, MA US","04-19","5","2","1","1","-7777","-7777","-7777","-7777","15.1","7.6","9","5","2","1","1","-7777","-7777","-7777","-7777","5","4","-7777","1","3","7","8","11","16","0.04","0.14","0.42","37.7","215","73","29","-6666","-6666","-6666","19","9","4","2","1","-6666","-6666","-6666","10","6","4","2","49.4","7.0","56.9","9.9","41.8","5.2","2.50","1.7","13.43","33.3"
"USW00014739","BOSTON, MA US","04-20","5","3","1","1","-7777","-7777","-7777","-7777","15.2","7.6","10","5","3","1","1","-7777","-7777","-7777","-7777","5","4","-7777","1","3","6","8","11","15","0.04","0.14","0.41","37.8","214","72","29","-6666","-6666","-6666","18","9","3","2","1","-6666","-6666","-6666","9","6","4","2","49.7","6.9","57.3","9.9","42.1","5.2","2.61","1.8","13.54","33.4"
"USW00014739","BOSTON, MA US","04-21","6","3","1","1","-7777","-7777","-7777","-7777","15.2","7.6","10","6","3","1","1","-7777","-7777","-7777","-7777","5","4","-7777","1","3","6","8","10","15","0.04","0.14","0.41","37.9","215","72","28","-6666","-6666","-6666","17","8","3","2","1","-6666","-6666","-6666","8","5","3","2","50.1","6.9","57.7","9.9","42.4","5.2","2.72","1.8","13.65","33.4"
"USW00014739","BOSTON, MA US","04-22","6","3","1","1","-7777","-7777","-7777","-7777","15.3","7.6","10","6","3","1","1","-7777","-7777","-7777","-7777","5","4","-7777","1","3","6","7","10","15","0.04","0.14","0.41","38.0","215","71","28","-6666","-6666","-6666","16","8","3","2","1","-6666","-6666","-6666","7","4","3","2","50.4","6.9","58.0","9.9","42.8","5.2","2.84","1.8","13.77","33.4"
"USW00014739","BOSTON, MA US","04-23","6","3","1","1","1","-7777","-7777","-7777","15.3","7.6","11","6","3","1","1","1","-7777","-7777","-7777","6","5","-7777","1","2","6","7","10","14","0.04","0.14","0.40","38.0","215","71","28","-6666","-6666","-6666","15","7","3","2","1","-6666","-6666","-6666","7","4","3","2","50.7","6.9","58.4","9.9","43.1","5.2","2.95","1.8","13.88","33.4"
"USW00014739","BOSTON, MA US","04-24","7","3","1","1","1","-7777","-7777","-7777","15.4","7.6","11","7","3","1","1","1","-7777","-7777","-7777","6","5","-7777","1","2","5","7","10","14","0.04","0.13","0.40","38.1","214","70","27","-6666","-6666","-6666","14","7","3","1","1","-6666","-6666","-6666","6","4","2","1","51.1","6.9","58.7","9.9","43.4","5.1","3.06","1.8","13.99","33.4"
"USW00014739","BOSTON, MA US","04-25","7","3","2","1","1","-7777","-7777","-7777","15.4","7.6","11","7","3","2","1","1","-7777","-7777","-7777","6","5","-7777","-7777","2","5","7","9","14","0.04","0.13","0.40","38.1","214","69","26","-6666","-6666","-6666","13","6","2","1","1","-6666","-6666","-6666","6","3","2","1","51.4","6.9","59.1","9.9","43.7","5.1","3.17","1.9","14.10","33.5"
"USW00014739","BOSTON, MA US","04-26","7","4","2","1","1","-7777","-7777","-7777","15.5","7.6","12","7","4","2","1","1","-7777","-7777","-7777","6","5","-7777","-7777","2","5","6","9","14","0.04","0.13","0.39","38.1","214","69","26","-6666","-6666","-6666","12","6","2","1","1","-6666","-6666","-6666","5","3","2","1","51.7","6.9","59.4","9.9","44.0","5.1","3.28","1.9","14.21","33.5"
"USW00014739","BOSTON, MA US","04-27","7","4","2","1","1","-7777","-7777","-7777","15.5","7.6","12","7","4","2","1","1","-7777","-7777","-7777","6","5","-7777","-7777","2","5","6","9","13","0.04","0.13","0.39","38.1","213","68","25","-6666","-6666","-6666","11","6","2","1","0","-6666","-6666","-6666","5","3","2","1","52.0","6.9","59.8","9.9","44.3","5.1","3.40","1.9","14.33","33.5"
"USW00014739","BOSTON, MA US","04-28","8","4","2","1","1","-7777","-7777","-7777","15.5","7.6","12","8","4","2","1","1","-7777","-7777","-7777","7","6","-7777","-7777","2","4","6","8","13","0.04","0.13","0.39","38.1","213","68","25","-6666","-6666","-6666","10","5","2","1","0","-6666","-6666","-6666","4","2","2","1","52.4","6.9","60.1","9.9","44.6","5.1","3.51","1.9","14.44","33.5"
"USW00014739","BOSTON, MA US","04-29","8","4","2","1","1","-7777","-7777","-7777","15.6","7.6","13","8","4","2","1","1","-7777","-7777","-7777","7","6","-7777","-7777","2","4","6","8","13","0.04","0.13","0.38","38.1","213","67","24","-6666","-6666","-6666","9","5","2","1","0","-6666","-6666","-6666","4","2","1","1","52.7","6.9","60.5","9.9","44.9","5.1","3.62","1.9","14.55","33.5"
"USW00014739","BOSTON, MA US","04-30","8","4","2","1","1","-7777","-7777","-7777","15.6","7.6","13","8","4","2","1","1","-7777","-7777","-7777","7","6","-7777","-7777","1","4","5","8","12","0.04","0.13","0.38","38.1","213","67","24","-6666","-6666","-6666","8","4","2","1","0","-6666","-6666","-6666","4","2","1","1","53.0","6.9","60.8","9.9","45.2","5.0","3.74","1.9","14.67","33.5"
"USW00014739","BOSTON, MA US","05-01","9","5","2","1","1","-7777","-7777","-7777","15.7","7.6","13","9","5","2","1","1","-7777","-7777","-7777","7","6","-7777","-7777","1","4","5","8","12","0.04","0.13","0.38","38.2","213","67","24","-6666","-6666","-6666","-5555","-5555","-5555","0","0","-6666","-6666","-6666","-5555","-5555","-5555","-5555","53.3","6.9","61.2","9.9","45.5","5.0","0.10","0.0","14.77","33.5"
"USW00014739","BOSTON, MA US","05-02","9","5","2","2","1","-7777","-7777","-7777","15.7","7.6","14","9","5","2","2","1","-7777","-7777","-7777","7","6","-7777","-7777","1","4","5","7","12","0.04","0.13","0.38","38.2","214","67","24","-6666","-6666","-6666","-5555","-5555","-5555","0","0","-6666","-6666","-6666","-5555","-5555","-5555","-5555","53.6","6.9","61.5","9.9","45.8","5.0","0.21","0.0","14.88","33.5"
"USW00014739","BOSTON, MA US","05-03","9","5","2","2","1","-7777","-7777","-7777","15.8","7.6","14","9","5","2","2","1","-7777","-7777","-7777","8","6","-7777","-7777","1","3","5","7","11","0.04","0.13","0.37","38.2","215","67","23","-6666","-6666","-6666","-5555","-5555","-5555","0","0","-6666","-6666","-6666","-5555","-5555","-5555","0","54.0","6.9","61.8","9.9","46.1","5.0","0.32","0.0","14.99","33.5"
"USW00014739","BOSTON, MA US","05-04","9","5","2","2","1","-7777","-7777","-7777","15.8","7.6","14","9","5","2","2","1","-7777","-7777","-7777","8","7","-7777","-7777","1","3","5","7","11","0.04","0.13","0.37","38.2","215","67","23","-6666","-6666","-6666","-5555","-5555","-5555","0","0","-6666","-6666","-6666","-5555","-5555","-5555","0","54.3","6.9","62.2","9.9","46.4","5.0","0.42","0.0","15.09","33.5"
"USW00014739","BOSTON, MA US","05-05","10","5","3","2","1","-7777","-7777","-7777","15.8","7.6","15","10","5","3","2","1","-7777","-7777","-7777","8","7","-7777","-7777","1","3","4","7","11","0.04","0.13","0.37","38.3","216","67","23","-6666","-6666","-6666","-5555","-5555","-5555","0","0","-6666","-6666","-6666","-5555","-5555","0","0","54.6","6.9","62.5","10.0","46.7","5.0","0.54","0.0","15.21","33.5"
"USW00014739","BOSTON, MA US","05-06","10","6","3","2","1","-7777","-7777","-7777","15.9","7.6","15","10","6","3","2","1","-7777","-7777","-7777","8","7","-7777","-7777","1","3","4","6","11","0.04","0.13","0.38","38.3","217","67","23","-6666","-6666","-6666","-5555","-5555","-5555","0","0","-6666","-6666","-6666","-5555","0","0","0","54.9","6.9","62.8","10.0","46.9","5.0","0.65","0.0","15.32","33.5"
"USW00014739","BOSTON, MA US","05-07","10","6","3","2","1","-7777","-7777","-7777","15.9","7.6","15","10","6","3","2","1","-7777","-7777","-7777","8","7","-7777","-7777","1","3","4","6","10","0.04","0.13","0.38","38.2","218","68","23","-6666","-6666","-6666","-5555","-5555","-5555","0","0","-6666","-6666","-6666","-5555","0","0","0","55.2","6.9","63.1","10.0","47.2","5.0","0.75","0.1","15.42","33.6"
"USW00014739","BOSTON, MA US","05-08","11","6","3","2","1","-7777","-7777","-7777","15.9","7.5","15","11","6","3","2","1","-7777","-7777","-7777","9","7","-7777","-7777","1","2","4","6","10","0.04","0.13","0.38","38.3","219","68","23","-6666","-6666","-6666","-5555","-5555","-5555","0","0","-6666","-6666","-6666","-5555","0","0","0","55.5","6.9","63.5","10.0","47.5","5.0","0.85","0.1","15.52","33.6"
